timestamp,device_name,device_type,power_watts,duration_minutes
2025-12-01 06:00,Bedroom Light,light,20,30
2025-12-01 07:00,Ceiling Fan,fan,75,120
2025-12-01 08:00,Electric Kettle,kitchen,1500,20
2025-12-01 09:00,Refrigerator,appliance,200,480
2025-12-01 10:00,Laptop Charger,appliance,65,300
2025-12-01 12:00,Microwave Oven,kitchen,1200,45
2025-12-01 14:00,Washing Machine,appliance,800,90
2025-12-01 16:00,Geyser,bathroom,2500,120
2025-12-01 18:00,Living Room Light,light,60,240
2025-12-01 19:00,Smart TV,entertainment,150,180
2025-12-01 21:00,Bedroom AC,ac,2000,300
2025-12-01 23:30,Bedroom Fan,fan,75,480
2025-12-02 08:00,Water Heater,bathroom,2000,45
2025-12-02 11:00,Dishwasher,appliance,1200,60
2025-12-02 13:00,Gaming PC,entertainment,500,120
2025-12-02 20:00,Home Theater,entertainment,300,150
