timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-01-15 00:00,Refrigerator,appliance,0.045,75,60,winter,0,1,1
2025-01-15 01:00,Refrigerator,appliance,0.046,77,60,winter,0,1,1
2025-01-15 02:00,Refrigerator,appliance,0.044,73,60,winter,0,1,1
2025-01-15 03:00,Refrigerator,appliance,0.045,75,60,winter,0,1,1
2025-01-15 04:00,Refrigerator,appliance,0.047,78,60,winter,0,1,1
2025-01-15 05:00,Refrigerator,appliance,0.046,77,60,winter,0,1,1
2025-01-15 06:00,Bedroom Light,light,0.020,20,60,winter,1,0,0
2025-01-15 06:00,Ceiling Fan,fan,0.060,60,60,winter,1,0,0
2025-01-15 07:00,Electric Kettle,kitchen,0.180,1800,6,winter,1,0,0
2025-01-15 07:00,Living Room Light,light,0.030,30,60,winter,1,0,0
2025-01-15 08:00,Bedroom AC,ac,1.200,2000,36,winter,1,0,0
2025-01-15 09:00,Laptop Charger,appliance,0.090,90,60,winter,1,0,0
2025-01-15 10:00,Washing Machine,appliance,0.650,1300,30,winter,1,0,0
2025-01-15 11:00,Smart TV,entertainment,0.120,120,60,winter,1,0,0
2025-01-15 12:00,Microwave Oven,kitchen,0.200,1200,10,winter,1,0,0
2025-01-15 13:00,Geyser,bathroom,1.500,3000,30,winter,1,0,0
2025-01-15 14:00,Home Theater,entertainment,0.250,250,60,winter,1,0,0
2025-01-15 15:00,Gaming PC,entertainment,0.400,400,60,winter,1,0,0
2025-01-15 18:00,Living Room Light,light,0.080,80,60,winter,1,0,0
2025-01-15 19:00,Electric Kettle,kitchen,0.180,1800,6,winter,1,0,0
2025-01-15 20:00,Bedroom AC,ac,1.450,2400,36,winter,0,1,0
2025-01-15 21:00,Smart TV,entertainment,0.180,180,60,winter,0,1,0
2025-01-15 22:00,Refrigerator,appliance,0.048,80,60,winter,0,1,1
2025-01-15 23:00,Refrigerator,appliance,0.046,77,60,winter,0,1,1

# --------- SEEDED ANOMALIES (EXPLAINABLE) ---------
2025-01-16 02:00,Geyser,bathroom,3.200,3200,60,winter,0,1,0
2025-01-16 02:00,Bedroom AC,ac,2.800,2800,60,winter,0,1,0
2025-01-16 03:00,Microwave Oven,kitchen,0.450,2700,10,winter,0,1,0

# --------- DAYTIME NORMAL ---------
2025-01-16 09:00,Refrigerator,appliance,0.045,75,60,winter,1,0,1
2025-01-16 09:00,Laptop Charger,appliance,0.090,90,60,winter,1,0,0
2025-01-16 10:00,Washing Machine,appliance,0.700,1400,30,winter,1,0,0
2025-01-16 11:00,Smart TV,entertainment,0.130,130,60,winter,1,0,0
2025-01-16 12:00,Living Room Light,light,0.060,60,60,winter,1,0,0

# --------- SEASONAL VARIATION (SUMMER SAMPLE) ---------
2025-06-15 14:00,Bedroom AC,ac,2.200,3600,36,summer,1,0,0
2025-06-15 15:00,Ceiling Fan,fan,0.090,90,60,summer,1,0,0
2025-06-15 16:00,Refrigerator,appliance,0.055,92,60,summer,1,0,1
2025-06-15 22:00,Bedroom AC,ac,2.600,4200,36,summer,0,1,0
